Word,Frequency
wax,1
religious,8
sapping,2
recommendations,2
permission,29
administering,2
passing,2
betaking,2
receipt,8
battalia,2
experiments,4
bellowing,2
rochester,2
feared,2
confront,4
happily,21
assembly,10
dreams,2
arrogant,2
bravery,2
rencounters,2
dead,36
community,8
withdrawn,10
quiet,35
awestruck,4
languishing,6
supplicated,2
loser,2
planets,2
troubled,4
locks,6
patients,24
discernible,1
extended,13
reopening,2
vanish,7
mine,33
lodging,19
barebones,6
plot,7
gift,5
urgent,10
tuscan,2
constituted,3
problem,2
overturn,2
abundance,6
despatched,23
skin,11
auberge,2
silenced,2
intaglios,2
attribute,3
popular,1
enhance,6
tacked,2
nurse,11
aquiline,2
amiable,47
